Parent,Child
[I0002],[I0003]
[I0002],[I0004]
[I0002],[I0005]
[I0002],[I0006]
[I0002],[I0007]
[I0002],[I0008]
[I0002],[I0009]
[I0002],[I0010]
[I0002],[I0011]
[I0004],[I0013]
[I0004],[I0014]
[I0004],[I0015]
[I0004],[I0016]
[I0004],[I0017]
[I0004],[I0018]
[I0020],[I0021]
[I0020],[I0077]
[I0020],[I0072]
[I0020],[I0073]
[I0020],[I0074]
[I0020],[I0075]
[I0020],[I0076]
[I0020],[I0078]
[I0037],[I0046]
[I0037],[I0047]
[I0037],[I0048]
[I0037],[I0049]
[I0037],[I0050]
[I0010],[I0024]
[I0010],[I0129]
[I0025],[I0026]
[I0025],[I0027]
[I0025],[I0028]
[I0025],[I0029]
[I0014],[I0031]
[I0014],[I0032]
[I0014],[I0033]
[I0014],[I0034]
[I0014],[I0035]
[I0014],[I0036]
[I0022],[I0038]
[I0022],[I0084]
[I0022],[I0079]
[I0022],[I0083]
[I0022],[I0086]
[I0022],[I0039]
[I0022],[I0085]
[I0040],[I0037]
[I0040],[I1568]
[I0040],[I0153]
[I0040],[I0154]
[I0040],[I0155]
[I0040],[I0156]
[I0042],[I0044]
[I0042],[I0353]
[I0042],[I2665]
[I0042],[I2666]
[I0044],[I0491]
[I0044],[I0492]
[I0044],[I0040]
[I0044],[I0149]
[I0044],[I0150]
[I0044],[I0094]
[I0044],[I0151]
[I0044],[I0152]
[I0032],[I0052]
[I0032],[I0053]
[I0054],[I0055]
[I0054],[I0056]
[I0057],[I0058]
[I0057],[I0059]
[I0057],[I0060]
[I0057],[I0061]
[I0062],[I0063]
[I0062],[I0064]
[I0058],[I0115]
[I0058],[I0116]
[I0035],[I0067]
[I0035],[I0106]
[I0035],[I0107]
[I0068],[I0244]
[I0068],[I0291]
[I0034],[I0087]
[I0034],[I0088]
[I0071],[I0450]
[I0072],[I0080]
[I0072],[I0081]
[I0072],[I0082]
[I0088],[I0090]
[I0088],[I0317]
[I0088],[I0318]
[I0006],[I0095]
[I0006],[I0096]
[I0006],[I0097]
[I0006],[I0098]
[I0006],[I0099]
[I0100],[I0101]
[I0100],[I0238]
[I0100],[I0102]
[I0100],[I0103]
[I0104],[I0147]
[I0104],[I0148]
[I0104],[I0463]
[I0104],[I0476]
[I0104],[I0057]
[I0105],[I0125]
[I0105],[I0952]
[I0108],[I0109]
[I0108],[I0110]
[I0067],[I0112]
[I0067],[I0113]
[I0067],[I0114]
[I0117],[I0310]
[I0117],[I0311]
[I0117],[I0312]
[I0117],[I0118]
[I0117],[I0313]
[I0009],[I0121]
[I0009],[I0122]
[I0009],[I0123]
[I0124],[I0445]
[I0124],[I1059]
[I0124],[I0447]
[I0124],[I0448]
[I0124],[I0449]
[I0122],[I2155]
[I0126],[I1706]
[I0280],[I0287]
[I0280],[I0288]
[I0280],[I0289]
[I0130],[I0141]
[I0130],[I0202]
[I0130],[I0203]
[I0130],[I0204]
[I0130],[I0133]
[I0130],[I0209]
[I0130],[I0210]
[I0130],[I0212]
[I0130],[I0213]
[I0130],[I0132]
[I0130],[I0214]
[I0130],[I0215]
[I0130],[I0216]
[I0130],[I0217]
[I0130],[I0218]
[I0132],[I0262]
[I0132],[I0135]
[I0132],[I0136]
[I0137],[I0030]
[I0137],[I0278]
[I0137],[I0279]
[I0137],[I0280]
[I0133],[I0001]
[I0139],[I1737]
[I0139],[I0002]
[I0141],[I0144]
[I0145],[I0173]
[I0145],[I0174]
[I0145],[I0175]
[I0145],[I0176]
[I0145],[I0177]
[I0145],[I0178]
[I0145],[I0179]
[I0145],[I0180]
[I0145],[I0051]
[I0145],[I0181]
[I0149],[I0158]
[I0149],[I0159]
[I0149],[I0160]
[I0149],[I1362]
[I0152],[I1355]
[I0152],[I0164]
[I2675],[I0166]
[I2675],[I1562]
[I2675],[I1563]
[I2675],[I1564]
[I2675],[I1565]
[I2675],[I1566]
[I2675],[I1567]
[I0060],[I0827]
[I0060],[I2958]
[I0169],[I0822]
[I0169],[I0168]
[I0171],[I0070]
[I0182],[I0145]
[I0184],[I0186]
[I0184],[I0182]
[I0187],[I0189]
[I0187],[I0184]
[I0176],[I1962]
[I0176],[I1963]
[I0019],[I0023]
[I0019],[I0656]
[I0199],[I0120]
[I0207],[I0146]
[I0203],[I0220]
[I0203],[I0221]
[I0203],[I0222]
[I0203],[I0223]
[I0225],[I0604]
[I0225],[I0012]
[I0225],[I0227]
[I0225],[I0041]
